"","Row.names","Genus","name","value","LibraryName","Group"
"1477","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Bilophila.wadsworthia","Bilophila","SRR14660232",175,"MS16_bacterial","MS"
"1478","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Bilophila.wadsworthia","Bilophila","SRR14660233",170,"MS15_bacterial","MS"
"1479","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Bilophila.wadsworthia","Bilophila","SRR14660234",48,"MS14_bacterial","MS"
"1480","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Bilophila.wadsworthia","Bilophila","SRR14660235",0,"MS13_bacterial","MS"
"1481","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Bilophila.wadsworthia","Bilophila","SRR14660238",184,"MS12_bacterial","MS"
"1482","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Bilophila.wadsworthia","Bilophila","SRR14660249",40,"MS11_bacterial","MS"
"1483","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Bilophila.wadsworthia","Bilophila","SRR14660250",0,"MS2_bacterial","MS"
"1484","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Bilophila.wadsworthia","Bilophila","SRR14660251",28,"MS1_bacterial","MS"
"1485","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660150",0,"MS10_bacterial","MS"
"1486","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660161",0,"MS9_bacterial","MS"
"1487","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660172",200,"MS8_bacterial","MS"
"1488","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660183",0,"MS7_bacterial","MS"
"1489","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660188",499,"HC34_bacterial","HC"
"1490","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660189",0,"HC33_bacterial","HC"
"1491","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660190",0,"HC32_bacterial","HC"
"1492","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660191",0,"HC31_bacterial","HC"
"1493","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660192",0,"HC30_bacterial","HC"
"1494","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660193",0,"HC29_bacterial","HC"
"1495","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660194",0,"MS6_bacterial","MS"
"1496","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660195",30,"HC28_bacterial","HC"
"1497","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660197",0,"HC26_bacterial","HC"
"1498","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660198",0,"HC25_bacterial","HC"
"1499","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660199",0,"HC24_bacterial","HC"
"1500","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660200",0,"HC23_bacterial","HC"
"1501","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660201",0,"HC22_bacterial","HC"
"1502","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660202",307,"HC21_bacterial","HC"
"1503","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660203",0,"HC20_bacterial","HC"
"1504","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660204",1366,"HC19_bacterial","HC"
"1505","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660205",5354,"MS5_bacterial","MS"
"1506","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660206",0,"HC18_bacterial","HC"
"1507","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660207",0,"HC17_bacterial","HC"
"1508","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660208",68,"HC16_bacterial","HC"
"1509","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660209",0,"HC15_bacterial","HC"
"1510","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660210",0,"HC14_bacterial","HC"
"1511","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660211",427,"HC13_bacterial","HC"
"1512","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660212",25,"HC12_bacterial","HC"
"1513","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660213",7,"HC11_bacterial","HC"
"1514","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660214",375,"HC10_bacterial","HC"
"1515","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660215",212,"HC9_bacterial","HC"
"1516","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660217",0,"HC8_bacterial","HC"
"1517","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660218",5,"HC7_bacterial","HC"
"1518","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660219",0,"HC6_bacterial","HC"
"1519","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660220",158,"HC5_bacterial","HC"
"1520","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660221",139,"HC4_bacterial","HC"
"1521","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660222",252,"HC3_bacterial","HC"
"1522","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660223",0,"HC2_bacterial","HC"
"1523","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660224",299,"HC1_bacterial","HC"
"1524","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660226",0,"MS21_bacterial","MS"
"1525","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660227",1196,"MS3_bacterial","MS"
"1526","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660228",0,"MS20_bacterial","MS"
"1527","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660229",0,"MS19_bacterial","MS"
"1528","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660230",0,"MS18_bacterial","MS"
"1529","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660231",111,"MS17_bacterial","MS"
"1530","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660232",0,"MS16_bacterial","MS"
"1531","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660233",8,"MS15_bacterial","MS"
"1532","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660234",0,"MS14_bacterial","MS"
"1533","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660235",0,"MS13_bacterial","MS"
"1534","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660238",0,"MS12_bacterial","MS"
"1535","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660249",0,"MS11_bacterial","MS"
"1536","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660250",0,"MS2_bacterial","MS"
"1537","Bacteria.Desulfobacterota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio.NA","Desulfovibrio","SRR14660251",0,"MS1_bacterial","MS"
"1538","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660150",0,"MS10_bacterial","MS"
"1539","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660161",0,"MS9_bacterial","MS"
"1540","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660172",0,"MS8_bacterial","MS"
"1541","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660183",0,"MS7_bacterial","MS"
"1542","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660188",0,"HC34_bacterial","HC"
"1543","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660189",0,"HC33_bacterial","HC"
"1544","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660190",0,"HC32_bacterial","HC"
"1545","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660191",0,"HC31_bacterial","HC"
"1546","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660192",0,"HC30_bacterial","HC"
"1547","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660193",0,"HC29_bacterial","HC"
"1548","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660194",0,"MS6_bacterial","MS"
"1549","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660195",0,"HC28_bacterial","HC"
"1550","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660197",0,"HC26_bacterial","HC"
"1551","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660198",0,"HC25_bacterial","HC"
"1552","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660199",0,"HC24_bacterial","HC"
"1553","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660200",0,"HC23_bacterial","HC"
"1554","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660201",0,"HC22_bacterial","HC"
"1555","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660202",90,"HC21_bacterial","HC"
"1556","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660203",0,"HC20_bacterial","HC"
"1557","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660204",49,"HC19_bacterial","HC"
"1558","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660205",0,"MS5_bacterial","MS"
"1559","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660206",0,"HC18_bacterial","HC"
"1560","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660207",0,"HC17_bacterial","HC"
"1561","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660208",0,"HC16_bacterial","HC"
"1562","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660209",0,"HC15_bacterial","HC"
"1563","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660210",0,"HC14_bacterial","HC"
"1564","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660211",0,"HC13_bacterial","HC"
"1565","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660212",0,"HC12_bacterial","HC"
"1566","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660213",0,"HC11_bacterial","HC"
"1567","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660214",0,"HC10_bacterial","HC"
"1568","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660215",0,"HC9_bacterial","HC"
"1569","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660217",0,"HC8_bacterial","HC"
"1570","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660218",0,"HC7_bacterial","HC"
"1571","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660219",0,"HC6_bacterial","HC"
"1572","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660220",0,"HC5_bacterial","HC"
"1573","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660221",0,"HC4_bacterial","HC"
"1574","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660222",0,"HC3_bacterial","HC"
"1575","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660223",0,"HC2_bacterial","HC"
"1576","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660224",0,"HC1_bacterial","HC"
"1577","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660226",0,"MS21_bacterial","MS"
"1578","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660227",0,"MS3_bacterial","MS"
"1579","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660228",0,"MS20_bacterial","MS"
"1580","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660229",0,"MS19_bacterial","MS"
"1581","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660230",0,"MS18_bacterial","MS"
"1582","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660231",0,"MS17_bacterial","MS"
"1583","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660232",0,"MS16_bacterial","MS"
"1584","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660233",0,"MS15_bacterial","MS"
"1585","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660234",0,"MS14_bacterial","MS"
"1586","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660235",0,"MS13_bacterial","MS"
"1587","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660238",0,"MS12_bacterial","MS"
"1588","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660249",0,"MS11_bacterial","MS"
"1589","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660250",0,"MS2_bacterial","MS"
"1590","Bacteria.Elusimicrobiota.Elusimicrobia.Elusimicrobiales.Elusimicrobiaceae.Elusimicrobium.NA","Elusimicrobium","SRR14660251",0,"MS1_bacterial","MS"
"1591","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660150",0,"MS10_bacterial","MS"
"1592","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660161",0,"MS9_bacterial","MS"
"1593","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660172",0,"MS8_bacterial","MS"
"1594","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660183",0,"MS7_bacterial","MS"
"1595","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660188",0,"HC34_bacterial","HC"
"1596","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660189",0,"HC33_bacterial","HC"
"1597","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660190",0,"HC32_bacterial","HC"
"1598","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660191",0,"HC31_bacterial","HC"
"1599","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660192",0,"HC30_bacterial","HC"
"1600","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660193",0,"HC29_bacterial","HC"
"1601","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660194",0,"MS6_bacterial","MS"
"1602","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660195",0,"HC28_bacterial","HC"
"1603","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660197",0,"HC26_bacterial","HC"
"1604","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660198",0,"HC25_bacterial","HC"
"1605","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660199",0,"HC24_bacterial","HC"
"1606","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660200",0,"HC23_bacterial","HC"
"1607","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660201",0,"HC22_bacterial","HC"
"1608","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660202",0,"HC21_bacterial","HC"
"1609","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660203",0,"HC20_bacterial","HC"
"1610","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660204",8,"HC19_bacterial","HC"
"1611","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660205",0,"MS5_bacterial","MS"
"1612","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660206",0,"HC18_bacterial","HC"
"1613","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660207",0,"HC17_bacterial","HC"
"1614","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660208",0,"HC16_bacterial","HC"
"1615","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660209",0,"HC15_bacterial","HC"
"1616","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660210",0,"HC14_bacterial","HC"
"1617","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660211",0,"HC13_bacterial","HC"
"1618","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660212",34,"HC12_bacterial","HC"
"1619","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660213",0,"HC11_bacterial","HC"
"1620","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660214",0,"HC10_bacterial","HC"
"1621","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660215",0,"HC9_bacterial","HC"
"1622","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660217",0,"HC8_bacterial","HC"
"1623","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660218",0,"HC7_bacterial","HC"
"1624","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660219",0,"HC6_bacterial","HC"
"1625","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660220",0,"HC5_bacterial","HC"
"1626","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660221",0,"HC4_bacterial","HC"
"1627","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660222",0,"HC3_bacterial","HC"
"1628","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660223",0,"HC2_bacterial","HC"
"1629","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660224",0,"HC1_bacterial","HC"
"1630","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660226",0,"MS21_bacterial","MS"
"1631","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660227",0,"MS3_bacterial","MS"
"1632","Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus.NA","Bacillus","SRR14660228",0,"MS20_bacterial","MS"
