"yadav_term","yadav_1","yadav_2","yadav_3","yadav_4","yadav_5","yadav_6","yadav_7","yadav_8","yadav_9","yadav_10","yadav_11","yadav_12","yadav_13","yadav_14","yadav_15","yadav_16","yadav_17","yadav_18","yadav_19","yadav_20","yadav_21","yadav_22","yadav_23","yadav_24","yadav_25","yadav_26","yadav_27","yadav_28","yadav_29","yadav_30"
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelatoclostridiaceae.Candidatus_Stoquefichus.NA",9.79143718643543e-48,0.00130623399742286,7.49532577396517e-52,0.00120553107267601,2.94835295635621e-49,0.00508420603770418,4.56940321060095e-243,0.00794890749516245,2.56414292934118e-12,9.25617090735774e-12,3.57286767880767e-37,4.79061261714594e-06,8.09750671051219e-263,3.95319087265564e-80,0.00394656500274741,1.61162322296471e-35,2.03631830936526e-29,1.2706664519865e-28,1.77401273109713e-243,1.2323166827563e-134,2.56173784613525e-43,3.3473701985039e-65,3.96258038432326e-36,1.67905129245417e-224,1.45648359599407e-06,0.000742610137932228,9.91851086148365e-22,1.47051949412191e-95,7.79012033324114e-41,0.000391999389883147
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelatoclostridiaceae.Catenibacterium.NA",3.95216222576783e-43,1.20635696231248e-58,1.30570998282199e-250,2.14678004104412e-240,1.10174582580452e-53,0.0276330565959186,6.50140535788821e-267,1.1351322442604e-282,8.85737613577962e-39,7.51856191049766e-70,4.41710555094181e-67,6.34916373886977e-29,1.97498392072869e-23,7.30491675931526e-58,3.12203727759971e-74,2.40786134457231e-86,8.47789592617842e-253,3.47681047377005e-87,0.130365450572085,6.3021201104511e-36,1.44248303750016e-97,4.17389211598939e-240,2.71043054250182e-10,2.8312203922614e-291,4.88798865696267e-21,3.93309298582854e-43,1.95800785871574e-40,6.57618940329345e-47,1.6791655504133e-10,6.4631597042155e-250
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelatoclostridiaceae.Coprobacillus.cateniformis",1.74648571565303e-65,2.54115618904246e-05,8.5929436626883e-70,1.07018886949625e-25,0.000550423770437024,1.24799529557555e-124,3.85947824439647e-54,2.27519881227291e-46,1.75543162968625e-46,5.05884758181389e-63,2.42140262003261e-37,1.37681085302722e-255,6.69399882040298e-245,1.5405616146014e-226,3.91502265966049e-58,0.000579332025623505,7.39753860999274e-14,2.28297977331427e-16,1.37338045118708e-228,2.18803769949289e-41,1.88181090511555e-34,2.96789739950244e-76,1.07262451577425e-11,9.40258791469414e-45,4.54208253241372e-79,1.07702728129557e-33,8.92685525108606e-246,0.00278397531340552,0.000370330449423658,1.47787341847308e-246
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelatoclostridiaceae.Erysipelatoclostridium.NA",7.74647525509152e-06,0.00536329273662725,0.000672433966424622,0.0165991807370582,0.000362151843984538,0.00138991060763659,0.00275442290144036,0.0281578021798991,0.00768792506697248,2.94157700612289e-06,0.00120900249495438,3.2091969570933e-09,4.26576356736339e-15,0.000841396624179437,0.0034828256567881,0.000640875819725588,0.0129727235071495,2.14485612270648e-06,1.5600019219988e-07,1.40167615367525e-06,0.00655886120607554,0.000556131106470649,0.000744906510670787,1.23500663995578e-06,0.00131720960019294,0.00128173541131742,0.008109796254315,4.51462587844406e-08,2.80453907972366e-05,0.000178082689251274
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelatoclostridiaceae.Erysipelotrichaceae_UCG.003.bacterium",0.00951102475924592,6.90349112689474e-15,0.00448510742887222,7.68454772147785e-13,3.32729260288949e-06,9.46425446229255e-08,0.0139835524066403,3.33590159626166e-28,0.000105906881716159,0.00157850216014825,0.031781062149767,0.0012796023565607,0.000771160331512671,0.0137490647089618,2.6005486661282e-31,0.00261860662957768,3.37134108836645e-11,0.442149306873931,0.00105757595939366,0.0299366526392627,0.00482346214853371,0.0391844498124828,0.00547651920685887,0.00614039829179735,1.45995243131449e-05,0.0077941567350219,0.000717814354449668,0.000424262848868015,2.33506759431037e-17,0.00626480040574469
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Dielma.fastidiosa",4.00019212584913e-05,0.000487598738429718,0.000202257539877282,0.000195893534971533,9.76532503918395e-25,2.22982618987923e-59,0.000275028233651147,0.000172230555583685,1.52126860818399e-09,1.86097822967892e-06,3.89419005681444e-142,4.3170489629902e-08,8.06585517332475e-223,1.06216361192596e-222,6.31876419194609e-17,2.91190417615145e-14,0.000513559673222688,2.0873010503188e-30,0.000195057322261236,0.000245808132683433,0.000434722582124231,2.83586952490382e-42,1.59121681769343e-27,5.08940083957934e-284,0.000100119018418548,1.06438501766487e-22,2.6054237066308e-05,4.93285865459981e-05,3.65851768626403e-05,3.39632299120761e-56
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Faecalicoccus.pleomorphus",2.65114855818787e-271,5.4670817647378e-275,4.9889812463932e-52,5.74397818198801e-270,2.63472331286321e-250,2.00375027085087e-49,1.18917602650337e-268,1.36811551923165e-272,1.20852999881471e-19,0.000589998545157639,1.0317261510907e-249,1.52716424767717e-277,2.73386008939824e-248,5.76222988956041e-248,2.44007151611587e-154,8.56917710518449e-272,5.71165913172107e-26,1.18391024658299e-22,3.12254439603776e-250,9.86431598199365e-269,1.5909506633236e-100,1.08823281303954e-249,1.14501400870873e-148,2.0503913363202e-249,2.00171802262817e-276,3.07766683335433e-253,3.64576899556956e-249,3.55421411876524e-251,5.64094081548719e-271,1.54224353515574e-184
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Faecalitalea.NA",2.90555922558561e-19,0.00133356099199216,7.9806516624172e-05,6.73671150760462e-05,0.00145196259315997,0.000769264243141496,9.13881647647943e-25,0.0407342400184206,3.30073744469483e-07,9.58940129653729e-11,0.00551015727450232,2.06643535049711e-12,0.000612555353695492,1.85660665798295e-206,0.000612721102749468,0.0271677562380434,0.00295744900228758,6.35009573438705e-07,0.000792521206183821,4.39795094180569e-26,0.00157608498547106,3.96465102194571e-34,7.18312291097054e-17,6.5067869703803e-36,1.20218672222737e-05,0.000982636869083336,2.35324930341246e-15,1.88626176122026e-13,7.58849605162979e-14,0.00589535213026659
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Holdemanella.NA",1.77504545330684e-11,7.88019618175301e-49,0.00510601438034597,1.01703820870853e-58,5.64604035959442e-54,0.0010973296035328,1.37432168288831e-29,5.04910535256711e-88,6.75113799903928e-15,9.47418721043939e-57,4.0128132358696e-65,1.09588151763272e-34,0.114990833592139,0.0306375792318493,1.53040076441062e-42,1.22761137392724e-72,2.59288731842903e-40,1.7149305739748e-28,2.76388337582227e-46,1.32743510590338e-63,2.94605344941292e-71,2.30094839699665e-47,3.70888402896993e-24,2.18515912009697e-38,2.4750681866565e-21,1.39002632462086e-52,0.116752570274114,5.39131866031487e-64,2.37649601958197e-12,0.0769884445292885
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Holdemania.filiformis",2.28290340238872e-05,0.000372755310722347,0.000132599338529115,0.000433673921174948,0.000131485889185742,8.84935370482484e-36,0.000122183501184728,0.00205252440799809,2.92238156277353e-06,9.46695840121921e-05,0.000418346634153282,0.000566232902942686,3.66923311541977e-05,9.2917029951632e-05,0.000103225980773379,6.64970710464377e-05,0.000963716346453069,0.00039220516614148,0.000337281249677304,1.97455163626344e-09,0.000449370554661714,0.00104683857790735,3.57403494990258e-11,0.000881472846104611,0.000385997478691754,0.00315599426889877,5.77625082221806e-05,6.53091941093691e-05,0.000314351255398716,0.000181210900855259
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Merdibacter.NA",4.41368101436107e-11,1.32658939135261e-39,0.00157336900607869,0.00282538262613021,1.70272712266497e-22,1.45737537140405e-05,0.00218434953424805,6.32003633676882e-23,3.81389623180905e-13,2.93648142752369e-16,0.000810559788996753,0.000135778267518962,3.08482354878453e-224,5.79069687316361e-224,1.37912013996532e-21,0.00135011015278914,8.49996357466055e-15,9.45761806484746e-19,3.67092761291192e-300,0.00348204034287165,1.86266977609768e-48,1.57659974939961e-34,1.16784349732655e-20,0.00126520245005082,1.77964985094814e-23,8.02869072043774e-18,3.56471941213288e-243,0.00197057016697202,3.05317567975949e-07,3.61364961700035e-116
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Solobacterium.moorei",1.03560649084603e-162,1.86882386584771e-05,3.30329035460814e-229,1.75913035316212e-17,4.11786585160008e-92,4.99358916202543e-244,5.75163773349365e-247,5.81826587259602e-76,4.09860318720828e-24,1.74993342322655e-40,5.30220617603013e-31,1.86387487462938e-17,1.9550435553515e-245,8.51263715108478e-227,0.00014279219798159,4.37650577530892e-42,1.66762155229873e-34,7.97191516980247e-63,2.23300025857655e-247,5.59556951978708e-210,1.66681408261681e-16,6.03913068895724e-05,1.99600837728257e-05,8.21909169438382e-92,7.03868715257448e-30,8.20056936927308e-05,2.60716969146526e-246,1.19042582052016e-40,1.87677953593031e-28,4.31626445642033e-247
"Bacteria.Firmicutes.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Turicibacter.sanguinis",3.78539862673036e-08,0.00368242044641599,0.00778531589584454,2.474573316581e-11,6.74417652981804e-11,0.00305287050294976,0.0127422332121146,8.1860196261916e-10,4.88393395006052e-13,7.44213063269017e-06,0.0391799124019541,0.000361926280257312,1.38758583585262e-222,0.0018078008160942,1.72897586302605e-18,0.00362421283053786,0.000174836924136985,9.02993978709056e-09,2.60174948765733e-301,0.00270049318100998,0.00121166359496946,1.54349074628752e-47,0.00427839723447088,1.79348173586996e-12,4.01781383974115e-07,1.46905992041665e-21,5.51307338246574e-60,0.00742144639363639,0.00344332877690314,0.00162932429011862
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella.NA",3.03946276850816e-07,4.33698983573652e-10,1.63833597841932e-57,2.6527817600321e-27,8.1015716230446e-05,0.000486134132204768,1.63765154633314e-26,0.000127413760283822,3.79678538934758e-09,5.93830576725727e-11,7.30487292013534e-31,2.06721069328226e-26,3.27354576886342e-224,6.56317671146672e-206,0.00100063889213331,2.53506357106942e-24,1.46528466584672e-12,1.30114715245795e-13,5.47810951609754e-226,2.4562943125508e-50,7.83899203332481e-34,6.03496727374351e-47,1.29089974320026e-07,1.9212899923712e-88,4.18928173692227e-05,2.83824264204835e-17,9.07828240755175e-80,8.30031940419652e-21,6.87201844640166e-19,0.000116290094061552
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae.Enterococcus.NA",1.60595821331121e-14,1.30368159796086e-15,6.96428940253876e-246,2.83973064295268e-246,1.43175101013456e-35,0.00143559362899827,2.84841197462305e-223,6.42140375163096e-99,2.08496427695637e-16,9.99978657126155e-65,1.24419331892058e-42,3.53858707297625e-05,2.22195845564181e-225,0.000793369776992926,1.23076833969435e-36,1.79279635052656e-79,5.30957254064143e-44,1.40608233105786e-39,2.72006996594461e-113,0.00111994951555835,0.00391946353287508,3.23831599670748e-117,1.01015881719126e-12,3.69361900998093e-208,4.12966600386193e-61,6.71875602987046e-230,7.61621116509967e-36,5.28217382262027e-228,4.6926133489309e-13,6.54932826246231e-227
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus.ruminis",1.35466065123556e-18,1.54373651086284e-09,0.0787992216162104,2.23880639644159e-09,9.37602242188964e-11,0.0104104564124483,7.68694230110927e-20,4.27557229148746e-06,0.00488640464434009,4.62799942640818e-05,0.000168499008156324,2.32155472235392e-20,3.86791796174993e-05,0.0212951662940356,2.70693086095325e-12,0.000460769317095906,2.65642252146581e-09,1.9808280493056e-18,0.000919699343556345,5.56695547782433e-26,1.19793724104509e-30,1.16279967189506e-38,2.73615482373204e-21,1.61107887869425e-44,0.00147850710864755,2.29917959079477e-34,1.70572925326658e-27,0.000254922804902512,0.0026165527171683,2.5068660601886e-57
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Leuconostocaceae.Leuconostoc.NA",2.11164387692440e-233,1.43498323220722e-48,9.14137518303882e-249,2.38302259131311e-312,5.13603267583727e-90,1.17152162016948e-226,3.82401310102322e-228,1.69539194138813e-98,7.68767860582114e-148,1.0636056169773e-251,1.12497595813763e-210,5.08216211413611e-15,0.000292619980489884,4.31988856511983e-246,4.7469498492947e-198,3.07719502905159e-72,1.12927727817796e-26,2.62488680666746e-22,2.34094077113836e-248,9.11463927418173e-16,0.000152401644608037,6.74634805743998e-33,2.84244142901152e-35,7.79516155828148e-54,8.94073731483609e-38,0.000234643625994429,6.98566609027107e-36,1.44914016861412e-230,0.000138581808401581,1.62521747016606e-158
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Leuconostocaceae.Weissella.NA",4.28762427863532e-08,1.8037495942369e-28,2.63922053860436e-189,3.66592398552986e-127,6.82791796685222e-25,3.56214799051446e-222,5.38232119036596e-243,3.51268011338485e-228,5.23846312121493e-34,9.79548242818188e-16,3.41312577186657e-26,6.00888291115305e-12,5.57611342484846e-18,1.13713034090499e-33,2.50182515695039e-245,3.29408947287866e-154,1.20935802850287e-110,5.37220668504418e-48,1.28596217380242e-36,1.51354118375383e-105,4.8822398547324e-89,1.62858996439826e-116,6.77647353472476e-05,1.37212918129123e-242,0.000238739840862448,8.04165315939279e-214,6.62822756580568e-21,4.82476919573685e-80,9.68297822135694e-05,5.46366399487829e-225
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Lactococcus.NA",3.78365888434029e-16,4.54673527203687e-20,0.000457786739573385,0.000413806934654811,2.25370915740878e-12,8.49558424492948e-12,2.58345431989508e-05,0.00152585956334415,0.000991623793293153,0.000449362368136591,0.000516422934979877,1.95224342885823e-19,0.00140380240907591,0.000168513563114864,4.54884712185565e-27,1.43763316024287e-19,8.58184411875362e-05,1.12957671333628e-09,1.76933889122069e-06,3.28010202640631e-10,6.2705362452866e-36,7.20987475134825e-37,7.22172899228754e-06,0.0245701708828493,2.55951249183104e-08,0.00137386741713913,3.88455558767422e-13,1.50426502493215e-16,1.32323113547759e-07,4.99688056677359e-45
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus.NA",0.000715195737413317,0.00403151648593073,0.0151086980062337,0.0629652848418479,0.0150989736307837,0.192074231340235,0.00017621861507318,0.0167530924409561,0.0368343850789418,0.000375004918359079,0.00822138332417858,8.56818027120069e-08,0.00270935024116313,0.00121016674762846,0.220693163710546,0.000124715061709268,3.18570772622155e-05,2.35443892391697e-05,0.00139026838740173,0.0004966566258171,0.00206293491621967,8.66775155677109e-05,1.84048616530406e-07,0.00522532043310465,0.0207477936623675,6.5491170635408e-11,0.00184485712329384,0.000524993811587138,0.00644792451171103,0.00442310590060106
"Bacteria.Firmicutes.Bacilli.Staphylococcales.Gemellaceae.Gemella.sanguinis",9.53268348608009e-65,2.55790303855457e-05,1.25178803570254e-244,4.35846779319914e-06,9.60814817111611e-19,0.000550683597704744,1.47361277883086e-267,0.000144316195108082,5.95482249787582e-06,2.97414947228827e-05,8.93979719110131e-117,8.49259729214558e-15,2.82766881725685e-266,6.55783707281554e-224,1.44268382106715e-31,2.17815531518844e-95,3.60711339098657e-88,3.63045959153119e-22,8.03946400072236e-307,5.6724846607344e-135,1.50181571076004e-29,1.7682494633956e-225,2.52085075790965e-23,8.43349064867953e-290,6.60012007190851e-15,6.16247694162308e-05,1.02465527227823e-81,1.64386480956367e-29,1.01067764023244e-19,0.00011664046839606
"Bacteria.Firmicutes.Bacilli.Staphylococcales.Staphylococcaceae.Staphylococcus.NA",2.86322338794114e-251,2.34025986483816e-49,0.000101831808724903,1.84658333433208e-09,2.53829151383538e-249,6.72727437774224e-246,1.47766965463316e-64,3.68027606325884e-211,5.73987810822587e-271,2.04538044395884e-116,2.76607935099727e-211,2.47157263921971e-74,2.63379985711089e-247,5.55133026854556e-247,0.000341316017198572,5.52585477119907e-40,1.14680645138729e-305,3.06966069683873e-123,3.00825818056687e-249,7.05080510532476e-249,6.72450455877203e-250,1.04840311663847e-248,1.13376872312572e-271,1.9753463059519e-248,9.39157932289964e-33,4.76725751909457e-61,3.51233257170747e-248,3.85318756154642e-30,5.6827236752916e-251,5.81479457192919e-249
"Bacteria.Firmicutes.Clostridia.Christensenellales.Christensenellaceae.Christensenella.massiliensis",5.73952086078711e-11,7.12728512389194e-32,8.79101264290657e-05,1.39150846451224e-23,0.000214338062915228,3.43653717431901e-36,0.000183245908973781,5.86586066971839e-05,4.64834379079588e-06,2.83233905342205e-05,9.13637015888032e-284,4.34919910835575e-25,0.000243252343052941,4.10244454553458e-297,1.35145714875539e-30,0.000771214284080903,0.000824356817787898,0.000266567604250382,1.07428069332302e-06,7.34643405101192e-05,0.000148145005049929,3.73597146614527e-39,1.06241567510271e-28,4.03641983894661e-05,8.71827047268949e-18,0.000170272868144585,8.99173257053797e-06,3.19010367807729e-08,6.83096121844007e-05,1.8200367139038e-47
"Bacteria.Firmicutes.Clostridia.Christensenellales.Christensenellaceae.Christensenellaceae_R.7_group.NA",0.0488165849910421,6.66771891880342e-20,0.0596993691826465,0.000809051156964889,0.0448715222225387,4.61811745407115e-06,0.0530285493176047,0.000204323221516086,3.04095962726466e-05,3.56006785534011e-13,0.0566083191725153,2.87940788520188e-11,0.0213052835790623,0.00943212834892833,0.00573995976245476,0.0582267981839266,8.01132052758361e-09,0.00112111738906353,0.0114365966416703,0.0364722162637117,0.0346225343801188,0.0424262449253719,0.000920270500999292,0.00738781656025717,4.96934450101676e-06,0.00194442296851326,0.0143388777690713,0.0168366998211505,0.000588522957546382,0.00752401996258651
"Bacteria.Firmicutes.Clostridia.Clostridia_or.Hungateiclostridiaceae.Ruminiclostridium.NA",5.01764135548277e-08,9.04018509774244e-27,3.57728886611363e-42,9.00075882449396e-10,0.000506446472478185,4.65486845296671e-60,0.000646820667413381,2.4845143836137e-17,0.000219693482138506,8.04449058884242e-39,0.00145901560187739,1.69736856766599e-23,0.000245332636356065,3.68408868515506e-224,4.41915416069491e-28,0.000401758670830539,1.68334050460999e-13,8.59310731147437e-17,3.28429231688599e-226,1.60299466999688e-80,3.49436221582492e-47,1.58042172234541e-40,5.14893886954564e-07,5.33497000549228e-36,1.49584751740767e-22,7.51441584254504e-15,5.04929764850286e-31,0.0013759793221714,4.34522262538368e-21,1.54569322585857e-66
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium_sensu_stricto_1.NA",0.00482939086633922,0.00133794853901019,0.00833254676702431,1.07267344836719e-10,1.76276884564964e-12,0.00121982934940654,0.0238972469231251,1.37881238806416e-08,0.00388203361496876,0.000674038163439202,0.00567435712417024,1.65657682855618e-05,1.78446909473743e-260,0.0173263709142813,4.72420420164002e-17,0.000276931002633808,1.01375320294984e-11,1.71400071825013e-06,0.00130989263611898,0.0111589745275624,0.00256689579042845,2.89321070268679e-74,0.000716398773441058,0.00296042621310629,1.04344184455775e-06,7.25127769775575e-05,9.16405216259985e-05,0.03117155060036,0.00416560542606531,0.000412197424114031
"Bacteria.Firmicutes.Clostridia.Eubacteriales.Anaerofustaceae.Anaerofustis.NA",2.77625025735336e-08,3.64607170164057e-14,9.43650799120432e-34,1.99296391591761e-07,2.07414837678281e-27,0.000450565772900701,0.000235541004717191,0.000124246715721043,4.50314688613718e-07,9.28563667478702e-10,0.000473094185682455,2.03988598071362e-07,1.89125260793983e-27,5.97244508344708e-80,6.0392340247378e-15,0.000607321794266327,0.000309150553488105,4.62274249210117e-10,1.80199709255565e-36,2.79670070783651e-98,0.000118837234504781,9.03981537719222e-46,2.2296876791914e-20,0.000120191513263803,1.52527346277879e-15,0.000471079178613794,0.000112756741369779,7.26866321776729e-06,0.000320416033097127,3.11845303239688e-41
"Bacteria.Firmicutes.Clostridia.Eubacteriales.Eubacteriaceae.Eubacterium.NA",8.87453284647276e-249,6.13961606030288e-60,0.00170309258690117,1.93400075913527e-22,0.00108518193166081,9.02461806336198e-66,0.000457154051464065,3.72763236783372e-226,2.00567878032764e-16,1.97745074196274e-12,6.75111354263125e-23,2.05493339017159e-27,8.16343685956255e-245,1.72062937889452e-244,9.74509243347878e-54,1.11078702193013e-41,0.000238027207906572,2.63687798494486e-10,2.90760297068649e-228,5.02214487881384e-41,5.85069200263101e-49,0.00116730684943461,1.46615653647654e-44,6.6030647194052e-05,2.73479812036742e-65,6.70968785674362e-113,1.08864404247163e-245,5.90618721192207e-08,1.76135464101935e-248,7.26114095611037e-187
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Defluviitaleaceae.Defluviitaleaceae_UCG.011.NA",4.76404099554068e-05,2.11572627252136e-05,0.000375639843862548,0.00170890566524556,0.00116280786499541,4.67157868433748e-19,3.06360083670199e-10,0.000193858208679513,0.000298265805095227,6.54627546284573e-20,0.00019902386384413,1.53826748106679e-08,0.000249853295786397,8.2916498397697e-05,0.00026718313533224,0.000804264188546996,7.8336537850905e-13,2.05298495095737e-08,1.15804400275237e-15,0.000430842981107428,9.60910148036206e-05,1.42117702990308e-33,7.86996813646035e-06,0.0001423371650745,3.27257248186712e-05,2.15916241599131e-14,4.72127084880564e-11,0.00111409384509603,0.000100643206771341,1.05202793058686e-59
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Agathobacter.NA",0.0132076910689428,0.0296417806336673,0.00881841229223385,0.0761450286519718,0.0146455004001634,0.0449564349002691,0.0333843585415845,0.105782654069688,0.0734928841386717,0.24186968736617,0.0154437528444345,0.0595745628051272,0.136160025046014,0.0853881552410836,0.000331844354981808,1.8567552972982e-09,3.62015522536154e-11,0.122196689272982,0.0686167015290537,0.0557579818364815,0.00031761380085746,0.00720915235943206,0.00848064588216788,0.0274497610985689,0.00827898085199697,0.000289758511533653,0.0508677292141913,0.0306345121680423,0.000458544461385713,0.0173612703701421
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Anaerosporobacter.NA",1.55902959952645e-19,1.04247851272503e-321,2.53565853069181e-272,2.67787031791795e-81,7.72607603583196e-88,9.36970683101162e-231,2.01660282221957e-252,2.23746836206584e-275,4.9428879790655e-176,8.50482609182364e-58,6.22392845412682e-31,1.83211371216408e-63,6.85464996633509e-251,1.44477289220826e-250,1.76273151407759e-61,3.75693520631167e-117,5.69071353035855e-35,3.0884387274091e-64,7.82920419360955e-253,0.00141434472458899,1.36686828725173e-272,8.13306363781547e-158,8.36117377386793e-05,3.1217795821731e-92,2.54915632258041e-94,1.65024501865282e-27,9.14109336671774e-252,2.1920806802246e-136,5.14673033728258e-27,1.51334132472493e-252
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Anaerostipes.hadrus",0.00034849697046001,0.0409947441747059,0.00854333225674482,0.011054519294078,0.0971429539397494,6.40087580812139e-12,0.0137963408792372,0.00127417002794745,0.00269284556761255,0.0593439794197559,0.0115807045624701,0.029208253724099,0.0165627886532618,0.00378192609004433,0.215797421349397,0.00726501427252294,0.0209725728710596,0.0243366437564988,9.74213700838446e-05,0.0531997136144897,0.00129244411963655,0.0119643187552881,0.0103438846664601,0.0326241105193688,0.0085450556768641,0.0018683949100503,0.0500503629716542,4.22752951423934e-08,4.21371597320551e-06,0.0141046395145393
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Blautia.NA",0.0133425627003039,0.097272416155907,0.0375141193384341,0.0982550726003863,0.0995082539257066,0.0949095792013809,0.00163117255364875,0.24021066437195,0.544094880243294,0.0869779314767363,0.0756689418352527,0.0195185115358241,0.0613651544830426,0.0660199414495799,0.0198802744382924,0.036472448036702,0.162095848573645,0.107285179179889,0.0226398811221848,0.0350724359757145,0.0333042408165465,0.0499442400945316,0.0247417220100848,0.0928110013564816,0.0410678020835104,0.152188471028642,0.0796854544806396,0.00251187248790193,0.0160363524515423,0.0880211566133327
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.CAG.56.NA",0.000694324314867968,7.95739265296331e-31,7.35020677384048e-68,2.84340298319723e-12,1.53684367837941e-09,0.00660697867246311,9.0547609414466e-09,7.45750979119324e-11,0.00170117432776218,0.00323789173662865,1.0529951598525e-24,0.000351324142394841,0.00198565340416775,0.00257186624997084,2.77465620140208e-42,1.0447809983697e-24,7.28393061006807e-27,4.74299781049137e-07,2.65412808746287e-10,0.00733594113478465,0.00227990845117908,0.000108758946959404,0.00436828420098634,3.16900797654872e-05,2.79519691358179e-06,0.0014751924970163,6.25162798463995e-05,4.85916549977678e-07,6.87774836698163e-33,0.0192725816384277
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Coprococcus.NA",0.0614683634708541,0.0104100672595578,0.00191666855613535,0.0048401316891828,0.0526618603326928,0.0407569025108719,0.032696559922335,4.29124202889692e-09,0.00080862413641989,0.0441798111989814,0.00523139164725745,1.11867297976907e-06,0.00732104004435084,0.0248345204000653,0.00047622885892824,0.00122161608535718,4.07581865404668e-10,0.00722671913093057,0.0519132196467657,0.0575025801926676,0.00515778927854561,0.0232565324345015,0.000491210469285845,0.0232363219601528,1.59623170765558e-06,4.53437033243829e-12,0.0171357064838854,0.00490422662741492,0.000847395330562621,0.111880873373425
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Dorea.longicatena",1.70569941345133e-08,0.00120033657540351,0.02718347120481,0.000738819749398278,0.0299475502797527,0.0423357674331082,0.00657019519256899,6.88803152426837e-05,0.056693708319078,0.0648457253552541,8.99747114871092e-11,0.000964457108737739,0.0216185888574103,0.031877450582966,0.000244311202009155,0.00371627670095483,0.00785272033607125,0.0758870291614482,0.0501674172808921,0.00895588980715668,0.00340132777140255,0.00572370630563327,0.0112177574810141,0.0376983084636501,0.00404110028294202,8.44412806134534e-11,0.0177393391160702,0.0140008521864681,6.74098241689272e-07,0.0201518243144088
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.Eisenbergiella.massiliensis",2.48467854492038e-23,0.000199132009622114,0.000517560252206636,0.000289853119720033,0.000168867732409812,1.17706307566177e-09,8.3010528148671e-24,0.00368668629497207,7.47421159084026e-07,3.07964057471653e-11,0.0009885483643072,2.44212497986692e-06,6.6893693483667e-264,1.32882969271331e-97,0.000409676778010891,0.000350534853098945,0.000555696027480087,5.68664519217357e-05,0.000678347466827801,3.54358660382042e-37,0.000821331538825966,8.80528682864527e-52,5.26584548707266e-13,2.26454016550906e-30,0.000794840840111317,7.22096993284923e-05,0.000414079722686089,0.000731199419012653,0.000353355330386758,0.00022911687074895
"Bacteria.Firmicutes.Clostridia.Lachnospirales.Lachnospiraceae.FD2005.NA",2.31770028087847e-276,9.40966195272289e-123,1.35543857221313e-274,5.02152920298539e-275,3.29390577477716e-274,1.49569436513781e-251,1.0396073891125e-273,1.65017925710976e-321,1.69285398843234e-48,8.97826023807607e-278,1.38950471746774e-273,1.40346996677638e-302,4.95855535965443e-272,1.23424331133596e-252,1.24075311130612e-249,7.49138862119872e-277,0.00224127175554426,2.20981752285902e-276,3.8762290301242e-274,8.62363140998867e-274,6.67966386055602e-49,1.567220755684e-273,9.55724727668243e-278,2.85394295850306e-273,1.51014970420933e-145,5.94172627994873e-182,5.52875516690006e-273,3.51080806613558e-275,4.93145129539924e-276,8.3773143874109e-274
